#Aus ~/vorlesungen/Verkehrsoekonometrie/discrChoice_cc/
#beta values:
#beta0=-1.041204
##beta1=-0.502038
##beta2=-0.267425
##beta3=3.199936
##beta4=3.249662
##beta5=2.715138
#
#Person  	Alternative	Vdet		Pmnl		hki_data	hki_pred	h_i
0.000000	0.000000	2.158710	0.235151	3.000000	3.056957	13.000000
0.000000	1.000000	2.747621	0.423747	5.000000	5.508715	13.000000
0.000000	2.000000	2.447713	0.313948	4.000000	4.081329	13.000000
0.000000	3.000000	0.000000	0.027154	1.000000	0.352999	13.000000
1.000000	0.000000	-0.443983	0.053391	1.000000	0.907652	17.000000
1.000000	1.000000	1.492529	0.370243	7.000000	6.294128	17.000000
1.000000	2.000000	1.779151	0.493134	8.000000	8.383279	17.000000
1.000000	3.000000	0.000000	0.083232	1.000000	1.414942	17.000000
2.000000	0.000000	-4.608291	0.002739	0.000000	0.035603	13.000000
2.000000	1.000000	-0.515619	0.164048	2.000000	2.132624	13.000000
2.000000	2.000000	0.709452	0.558486	8.000000	7.260321	13.000000
2.000000	3.000000	0.000000	0.274727	3.000000	3.571452	13.000000
3.000000	0.000000	-12.416369	0.000003	0.000000	0.000019	6.000000
3.000000	1.000000	-4.280896	0.010743	0.000000	0.064457	6.000000
3.000000	2.000000	-1.296233	0.212491	1.000000	1.274948	6.000000
3.000000	3.000000	0.000000	0.776763	5.000000	4.660576	6.000000
