#Aus ~/vorlesungen/Verkehrsoekonometrie_Ma/discrChoice_cc/
#beta values:
#beta0=1.464305; stddev0=1.205988
#beta1=-0.408988; stddev1=0.056505
#beta2=-0.267504; stddev2=0.042130
#beta3=-4.941125; stddev3=0.720795

#Functional Matrix J
# J00=12.716348;J01=340.397125;J02=-456.941154;J03=-1.799572;
# J10=340.397125;J11=9436.519835;J12=-12475.434902;J13=-53.987146;
# J20=-456.941154;J21=-12475.434902;J22=17036.847934;J23=53.987146;
# J30=-1.799572;J31=-53.987146;J32=53.987146;J33=1.842485;

#Person  	Alternative	Vdet		Pmnl		hki_data	hki_pred	h_i
0.000000	0.000000	-10.803366	0.058436	3.000000	1.110292	19.000000
0.000000	1.000000	-8.023764	0.941564	16.000000	17.889708	19.000000
1.000000	0.000000	-10.803366	0.473771	6.000000	9.001641	19.000000
1.000000	1.000000	-10.698352	0.526229	13.000000	9.998359	19.000000
2.000000	0.000000	-10.803366	0.928878	19.000000	17.648674	19.000000
2.000000	1.000000	-13.372940	0.071122	0.000000	1.351326	19.000000
3.000000	0.000000	-10.803366	0.994749	19.000000	18.900240	19.000000
3.000000	1.000000	-16.047528	0.005251	0.000000	0.099760	19.000000
4.000000	0.000000	-10.803366	0.896535	17.000000	17.034170	19.000000
4.000000	1.000000	-12.962673	0.103465	2.000000	1.965830	19.000000
5.000000	0.000000	-10.803366	0.999174	19.000000	18.984308	19.000000
5.000000	1.000000	-17.901582	0.000826	0.000000	0.015692	19.000000
6.000000	0.000000	-10.803366	0.999899	19.000000	18.998074	19.000000
6.000000	1.000000	-20.000000	0.000101	0.000000	0.001926	19.000000
7.000000	0.000000	-6.714034	0.787468	14.000000	14.961892	19.000000
7.000000	1.000000	-8.023764	0.212532	5.000000	4.038108	19.000000
8.000000	0.000000	-4.669368	0.966249	19.000000	18.358722	19.000000
8.000000	1.000000	-8.023764	0.033751	0.000000	0.641278	19.000000
