#Aus ~/vorlesungen/Verkehrsoekonometrie_Ba/discrChoice_cc/
#beta values:
#beta0=-1.417278
##beta1=-0.268979
##beta2=-0.222111
##beta3=-1.843711
#
#Person  	Alternative	Vdet		Pmnl		hki_data	hki_pred	h_i
0.000000	0.000000	-9.486661	0.056077	5.000000	4.205748	75.000000
0.000000	1.000000	-6.663335	0.943923	70.000000	70.794252	75.000000
1.000000	0.000000	-9.486661	0.353837	21.000000	26.537799	75.000000
1.000000	1.000000	-8.884447	0.646163	54.000000	48.462201	75.000000
2.000000	0.000000	-9.486661	0.834643	63.000000	62.598228	75.000000
2.000000	1.000000	-11.105558	0.165357	12.000000	12.401772	75.000000
3.000000	0.000000	-9.486661	0.978959	75.000000	73.421913	75.000000
3.000000	1.000000	-13.326670	0.021041	0.000000	1.578087	75.000000
4.000000	0.000000	-6.796866	0.466667	35.000000	35.000000	75.000000
4.000000	1.000000	-6.663335	0.533333	40.000000	40.000000	75.000000
5.000000	0.000000	-9.486661	0.272968	26.000000	20.472621	75.000000
5.000000	1.000000	-8.507046	0.727032	49.000000	54.527379	75.000000
6.000000	0.000000	-9.486661	0.703516	50.000000	52.763690	75.000000
6.000000	1.000000	-10.350757	0.296484	25.000000	22.236310	75.000000
