#Aus ~/vorlesungen/Verkehrsoekonometrie_Ma/discrChoice_cc/
#beta values:
#beta0=-0.837607; stddev0=0.413566
#beta1=-0.295593; stddev1=0.018864
#beta2=-0.226763; stddev2=0.014043
#beta3=-1.875854; stddev3=0.117040

#Functional Matrix J
# J00=96.724192;J01=2549.905698;J02=-3320.375996;J03=-59.028022;
# J10=2549.905698;J11=70283.038497;J12=-89056.677816;J13=-1770.840659;
# J20=-3320.375996;J21=-89056.677816;J22=119283.114812;J23=1770.840659;
# J30=-59.028022;J31=-1770.840659;J32=1770.840659;J33=116.481338;

#Person  	Alternative	Vdet		Pmnl		hki_data	hki_pred	h_i
0.000000	0.000000	-9.705395	0.052030	5.000000	3.902236	75.000000
0.000000	1.000000	-6.802889	0.947970	70.000000	71.097764	75.000000
1.000000	0.000000	-9.705395	0.346406	21.000000	25.980421	75.000000
1.000000	1.000000	-9.070519	0.653594	54.000000	49.019579	75.000000
2.000000	0.000000	-9.705395	0.836546	63.000000	62.740983	75.000000
2.000000	1.000000	-11.338149	0.163454	12.000000	12.259017	75.000000
3.000000	0.000000	-9.705395	0.980167	75.000000	73.512535	75.000000
3.000000	1.000000	-13.605778	0.019833	0.000000	1.487465	75.000000
4.000000	0.000000	-9.705395	0.263734	26.000000	19.780023	75.000000
4.000000	1.000000	-8.678743	0.736266	49.000000	55.219977	75.000000
5.000000	0.000000	-9.705395	0.700400	50.000000	52.529973	75.000000
5.000000	1.000000	-10.554597	0.299600	25.000000	22.470027	75.000000
6.000000	0.000000	-9.705395	0.938489	70.000000	70.386677	75.000000
6.000000	1.000000	-12.430451	0.061511	5.000000	4.613323	75.000000
7.000000	0.000000	-6.749466	0.513353	35.000000	38.501450	75.000000
7.000000	1.000000	-6.802889	0.486647	40.000000	36.498550	75.000000
8.000000	0.000000	-5.271501	0.822209	64.000000	61.665700	75.000000
8.000000	1.000000	-6.802889	0.177791	11.000000	13.334300	75.000000
